Position,GPA,Skill 1,Skill 2,Skill 3,Parish,Employment Type
BackEndDeveloper,2.40,rails,php,django,St. Thomas,Part Time
Data Analysts,3.20,Python,Ruby,R,Hanover,Part Time
BackEndDeveloper,3.00,git,rails,django,Clarendon,Part Time
FullStackDeveloper,2.50,html,rails,react,Westmoreland,Full Time
FullStackDeveloper,2.70,css,django,backbone,Portland,Full Time
Network Analyst,3.00,statisticalinference,SQL,Python,St.Andrew,Part Time
FrontEndDeveloper,3.50,angular,react,vue,Trelawny,Part Time
BackEndDeveloper,3.20,django,php,rails,Clarendon,Part Time
FullStackDeveloper,2.50,css,html,rails,St. Catherine,Part Time
FrontEndDeveloper,2.70,html,vue,git,Manchester,Full Time
Data Analysts,2.90,Ruby,SQL,Python,St.Andrew,Part Time
Network Administrator,3.30,C++,Python,TCP/IP,Hanover,Full Time
Software Engineer,2.50,Mean,C#,Java,St.Andrew,Full Time
Data Analysts,2.60,R,Python,SQL,St. Catherine,Full Time
Software Engineer,3.10,Mean,.Net,Python,Kingston,Part Time
BackEndDeveloper,2.80,php,rails,django,St. James,Part Time
FrontEndDeveloper,2.50,backbone,react,css,Manchester,Part Time
BackEndDeveloper,2.80,django,php,git,Manchester,Part Time
Network Administrator,2.60,C++,UNIX,Python,St Mary,Full Time
Network Administrator,3.50,TCP/IP,UNIX,Python,Portland,Full Time
FrontEndDeveloper,2.70,react,angular,javascript,Hanover,Part Time
Network Analyst,2.60,regressions,SQL,statisticalinference,Hanover,Part Time
Network Administrator,2.50,TCP/IP,UNIX,WAN,Hanover,Part Time
Data Analysts,3.30,SQL,R,Python,St. James,Part Time
BackEndDeveloper,2.70,django,rails,php,St. Catherine,Full Time
FrontEndDeveloper,3.50,git,backbone,vue,St. James,Full Time
FullStackDeveloper,2.90,css,angular,php,St. James,Part Time
Data Analysts,2.80,Python,Ruby,SQL,Portland,Full Time
FullStackDeveloper,2.60,css,angular,django,St. Thomas,Part Time
Network Administrator,2.90,Python,LAN,TCP/IP,Trelawny,Full Time
FullStackDeveloper,2.50,angular,SQL,html,Portland,Full Time
Network Administrator,2.80,Python,LAN,TCP/IP,St Mary,Full Time
Network Administrator,2.50,UNIX,TCP/IP,WAN,Hanover,Full Time
Software Engineer,3.10,Mean,Python,Ruby,Clarendon,Full Time
FrontEndDeveloper,3.00,javascript,react,css,St. James,Part Time
FullStackDeveloper,2.40,css,php,vue,St. James,Part Time
Data Analysts,2.80,Ruby,SQL,R,Kingston,Part Time
FrontEndDeveloper,3.00,javascript,git,vue,St. Elizabeth,Part Time
Data Analysts,2.80,R,Ruby,Python,Kingston,Part Time
Network Administrator,2.90,UNIX,TCP/IP,C++,Trelawny,Full Time
Network Administrator,2.70,C++,WAN,Python,Portland,Full Time
Data Analysts,3.20,SQL,Python,Ruby,St Mary,Full Time
Data Analysts,2.40,Python,SQL,Ruby,Clarendon,Part Time
FullStackDeveloper,2.60,backbone,javascript,SQL,Westmoreland,Part Time
Network Administrator,3.50,Python,TCP/IP,LAN,Hanover,Full Time
BackEndDeveloper,3.40,rails,php,git,St. Ann,Full Time
FrontEndDeveloper,3.00,backbone,html,git,Trelawny,Part Time
Software Engineer,3.50,Ruby,Python,.Net,Clarendon,Full Time
Software Engineer,3.10,C#,Python,Java,St.Andrew,Part Time
FrontEndDeveloper,2.60,vue,react,git,St.Andrew,Full Time
Network Analyst,3.00,Python,SQL,ML systems,Portland,Full Time
Network Administrator,3.50,WAN,C++,LAN,St. Catherine,Part Time
Software Engineer,2.40,Ruby,Python,Java,St Mary,Full Time
Network Administrator,2.90,WAN,C++,LAN,St Mary,Full Time
FullStackDeveloper,3.10,django,vue,backbone,Portland,Part Time
FrontEndDeveloper,3.40,git,angular,javascript,St.Andrew,Full Time
BackEndDeveloper,3.10,rails,php,django,Manchester,Part Time
Data Analysts,2.70,Python,Ruby,SQL,St.Andrew,Full Time
Software Engineer,2.70,.Net,Java,Python,St. Elizabeth,Full Time
Network Administrator,2.50,TCP/IP,C++,Python,Kingston,Full Time
BackEndDeveloper,3.20,git,rails,php,St Mary,Part Time
Network Analyst,2.90,R,SQL,statisticalinference,St. James,Part Time
Network Administrator,3.10,Python,WAN,C++,St. James,Full Time
Software Engineer,2.50,Mean,Java,.Net,St. Elizabeth,Part Time
Data Analysts,3.10,SQL,Python,Ruby,St. James,Full Time
Data Analysts,2.40,SQL,Ruby,R,St. Ann,Full Time
Network Administrator,3.30,UNIX,C++,Python,St. Elizabeth,Full Time
Data Analysts,2.50,Python,Ruby,R,St. Ann,Part Time
FullStackDeveloper,3.40,react,javascript,html,Trelawny,Part Time
Network Analyst,3.00,statisticalinference,R,ML systems,Manchester,Full Time
Network Analyst,3.30,Python,SQL,regressions,St. James,Full Time
Software Engineer,2.70,Ruby,.Net,C#,Hanover,Part Time
FullStackDeveloper,2.80,vue,django,backbone,Manchester,Part Time
Software Engineer,2.50,Ruby,C#,Python,Portland,Part Time
Data Analysts,3.50,SQL,R,Python,St. Thomas,Part Time
FrontEndDeveloper,2.60,backbone,css,angular,Kingston,Full Time
BackEndDeveloper,3.10,rails,git,django,St. Catherine,Full Time
Network Analyst,3.50,Python,R,regressions,Kingston,Part Time
FullStackDeveloper,3.50,angular,css,django,Hanover,Full Time
Data Analysts,2.80,Ruby,R,Python,St. Thomas,Full Time
BackEndDeveloper,3.40,django,git,php,St Mary,Full Time
BackEndDeveloper,3.50,git,rails,django,St. James,Full Time
Network Administrator,2.70,C++,Python,TCP/IP,St.Andrew,Full Time
Data Analysts,2.50,SQL,Python,R,Manchester,Part Time
FullStackDeveloper,2.60,php,SQL,vue,Manchester,Part Time
BackEndDeveloper,2.90,git,rails,django,Westmoreland,Part Time
Network Analyst,2.50,Python,hypothesis testing,regressions,St. James,Full Time
FrontEndDeveloper,2.50,javascript,angular,react,St.Andrew,Part Time
FrontEndDeveloper,2.80,git,backbone,css,St. Thomas,Full Time
Network Administrator,3.50,Python,WAN,TCP/IP,Trelawny,Full Time
Data Analysts,2.90,R,SQL,Python,Manchester,Full Time
Network Administrator,3.00,TCP/IP,WAN,Python,St. Elizabeth,Full Time
Network Analyst,3.30,statisticalinference,ML systems,R,St. Ann,Full Time
Data Analysts,3.20,Python,Ruby,SQL,Kingston,Part Time
Network Administrator,2.60,C++,TCP/IP,WAN,St.Andrew,Part Time
Software Engineer,2.90,Ruby,Mean,Java,Clarendon,Full Time
Network Analyst,3.30,regressions,Python,ML systems,Trelawny,Part Time
Network Administrator,3.30,Python,UNIX,LAN,St. Thomas,Full Time
BackEndDeveloper,2.90,git,php,django,Trelawny,Full Time
FullStackDeveloper,2.40,git,django,html,Clarendon,Part Time
Software Engineer,2.50,C#,Python,Ruby,Kingston,Full Time
FullStackDeveloper,2.70,rails,react,javascript,Trelawny,Part Time
Software Engineer,3.30,Ruby,.Net,Python,Portland,Part Time
BackEndDeveloper,3.10,rails,git,php,Westmoreland,Full Time
Software Engineer,2.50,Python,Ruby,Java,St. Ann,Part Time
FullStackDeveloper,2.80,django,css,git,Portland,Full Time
FrontEndDeveloper,2.70,css,html,git,Hanover,Part Time
Software Engineer,2.90,Python,.Net,Ruby,Hanover,Part Time
Software Engineer,3.00,Python,.Net,Mean,St. James,Full Time
Software Engineer,2.90,C#,Java,Python,St. Ann,Full Time
Network Administrator,3.10,WAN,LAN,TCP/IP,St.Andrew,Part Time
Software Engineer,3.20,Ruby,Java,Python,St. Catherine,Part Time
Software Engineer,3.40,.Net,Mean,C#,Westmoreland,Part Time
FullStackDeveloper,3.00,backbone,html,rails,Portland,Full Time
Software Engineer,2.40,.Net,Ruby,Java,St.Andrew,Full Time
Software Engineer,2.70,.Net,Mean,Python,Manchester,Full Time
BackEndDeveloper,3.00,rails,git,php,Hanover,Part Time
FullStackDeveloper,3.30,html,react,git,Manchester,Full Time
FullStackDeveloper,3.00,angular,vue,javascript,Hanover,Part Time
FrontEndDeveloper,3.40,javascript,react,vue,Manchester,Full Time
Data Analysts,2.90,R,Python,Ruby,Manchester,Full Time
FullStackDeveloper,3.40,git,SQL,php,Manchester,Part Time
BackEndDeveloper,3.30,git,php,django,Portland,Part Time
Software Engineer,2.70,Ruby,Java,C#,St. Elizabeth,Full Time
Software Engineer,2.90,C#,Mean,Python,St.Andrew,Part Time
Data Analysts,3.40,Ruby,SQL,R,Trelawny,Part Time
Data Analysts,2.40,SQL,R,Python,St. Catherine,Part Time
FullStackDeveloper,3.10,git,react,javascript,Trelawny,Full Time
FrontEndDeveloper,3.20,angular,javascript,backbone,Hanover,Part Time
FrontEndDeveloper,2.70,vue,git,css,St Mary,Part Time
FullStackDeveloper,3.20,php,django,css,St. Elizabeth,Part Time
Software Engineer,3.20,Python,Mean,Java,Trelawny,Part Time
Data Analysts,2.40,SQL,Ruby,R,Westmoreland,Full Time
BackEndDeveloper,3.30,php,git,django,St. Catherine,Full Time
FullStackDeveloper,3.50,backbone,css,rails,Portland,Part Time
Data Analysts,3.00,R,Ruby,SQL,Westmoreland,Full Time
Software Engineer,2.80,Java,Ruby,Mean,Manchester,Part Time
BackEndDeveloper,3.50,rails,django,git,St. Catherine,Part Time
Network Analyst,3.40,ML systems,Python,statisticalinference,St. Elizabeth,Part Time
FullStackDeveloper,2.40,php,html,SQL,St Mary,Full Time
FullStackDeveloper,2.70,rails,javascript,SQL,St. Catherine,Part Time
Network Analyst,2.40,ML systems,R,Python,Portland,Full Time
FrontEndDeveloper,3.20,css,vue,angular,St Mary,Full Time
FullStackDeveloper,3.10,vue,angular,react,Kingston,Part Time
FullStackDeveloper,3.00,vue,git,SQL,Westmoreland,Full Time
Data Analysts,3.20,Ruby,Python,R,St Mary,Full Time
Software Engineer,2.60,Java,Mean,Python,St. Elizabeth,Full Time
FullStackDeveloper,3.10,angular,SQL,git,St. Thomas,Full Time
FullStackDeveloper,2.50,javascript,django,php,St.Andrew,Part Time
Data Analysts,3.10,SQL,Python,R,St. James,Full Time
Data Analysts,2.50,SQL,Python,Ruby,Trelawny,Full Time
FrontEndDeveloper,2.50,backbone,css,vue,St. Elizabeth,Full Time
FullStackDeveloper,2.80,rails,SQL,backbone,St.Andrew,Full Time
Data Analysts,3.20,Python,Ruby,SQL,St.Andrew,Full Time
Network Administrator,2.60,UNIX,WAN,TCP/IP,St. Ann,Part Time
BackEndDeveloper,2.40,django,rails,php,Trelawny,Part Time
Data Analysts,2.40,SQL,Python,R,St. Catherine,Part Time
Network Administrator,2.60,UNIX,Python,TCP/IP,Kingston,Full Time
Network Analyst,3.10,ML systems,statisticalinference,R,St. Elizabeth,Part Time
Software Engineer,3.40,Ruby,Python,C#,St Mary,Full Time
Software Engineer,2.90,.Net,Ruby,Java,Kingston,Part Time
Software Engineer,3.40,Ruby,Mean,Java,Westmoreland,Part Time
FullStackDeveloper,2.60,javascript,django,html,Clarendon,Part Time
Network Administrator,3.10,C++,LAN,Python,Hanover,Full Time
Software Engineer,2.40,Java,Python,.Net,Manchester,Part Time
Network Administrator,3.00,WAN,C++,TCP/IP,Clarendon,Part Time
Software Engineer,3.00,Ruby,C#,Mean,Manchester,Full Time
BackEndDeveloper,2.60,php,django,rails,St. Thomas,Full Time
FrontEndDeveloper,2.60,vue,backbone,react,Westmoreland,Part Time
Software Engineer,2.50,Java,Mean,Python,St. Catherine,Part Time
Network Administrator,2.70,TCP/IP,LAN,UNIX,Trelawny,Part Time
FrontEndDeveloper,3.00,git,angular,vue,St. Thomas,Full Time
Network Analyst,3.00,statisticalinference,regressions,hypothesis testing,Manchester,Full Time
Software Engineer,2.60,Ruby,Mean,Python,Westmoreland,Part Time
Data Analysts,3.00,Ruby,SQL,R,Trelawny,Part Time
Data Analysts,3.00,Python,Ruby,SQL,St. Ann,Part Time
Software Engineer,2.60,C#,Ruby,Java,Trelawny,Full Time
FrontEndDeveloper,3.30,html,angular,css,Clarendon,Full Time
Network Administrator,3.40,UNIX,Python,C++,Westmoreland,Part Time
FullStackDeveloper,3.50,javascript,vue,html,Hanover,Part Time
FullStackDeveloper,3.30,django,git,angular,St Mary,Part Time
Network Administrator,2.50,UNIX,TCP/IP,LAN,Trelawny,Part Time
Network Analyst,2.80,hypothesis testing,R,SQL,St Mary,Part Time
Network Analyst,2.90,hypothesis testing,SQL,ML systems,Westmoreland,Full Time
Network Administrator,2.40,C++,Python,LAN,St. Catherine,Part Time
Software Engineer,3.00,Java,.Net,C#,Manchester,Full Time
Data Analysts,3.30,SQL,Python,Ruby,St. Catherine,Part Time
Data Analysts,2.40,Python,R,Ruby,Manchester,Part Time
FullStackDeveloper,3.30,css,git,rails,Westmoreland,Full Time
FrontEndDeveloper,2.40,react,git,backbone,St. James,Full Time
FrontEndDeveloper,2.80,react,angular,javascript,St. James,Part Time
Network Analyst,2.60,SQL,Python,R,St Mary,Part Time
FrontEndDeveloper,2.50,git,css,angular,Hanover,Full Time
Network Administrator,2.40,LAN,C++,Python,Trelawny,Full Time
FullStackDeveloper,2.90,SQL,react,vue,Trelawny,Part Time
BackEndDeveloper,2.40,django,php,git,Trelawny,Part Time
Data Analysts,2.80,R,Ruby,Python,Manchester,Part Time
BackEndDeveloper,3.40,php,git,rails,Westmoreland,Full Time
Network Analyst,3.10,ML systems,hypothesis testing,Python,St. Ann,Part Time
Data Analysts,2.50,R,Python,SQL,St. James,Part Time
BackEndDeveloper,2.50,rails,django,git,St. Elizabeth,Part Time
Network Administrator,3.20,TCP/IP,WAN,Python,Portland,Part Time
Data Analysts,3.00,R,SQL,Python,Kingston,Part Time
Network Administrator,3.40,UNIX,TCP/IP,LAN,St.Andrew,Part Time
FullStackDeveloper,2.70,backbone,php,SQL,Hanover,Full Time
FrontEndDeveloper,2.90,angular,css,react,Hanover,Full Time
Software Engineer,2.60,Python,C#,Ruby,Portland,Full Time
Software Engineer,3.50,.Net,C#,Ruby,St. Elizabeth,Part Time
BackEndDeveloper,2.40,git,php,django,Portland,Part Time
BackEndDeveloper,3.30,rails,git,django,Trelawny,Part Time
FrontEndDeveloper,2.80,git,vue,angular,St. Catherine,Full Time
Network Administrator,3.00,TCP/IP,UNIX,LAN,St. Thomas,Full Time
Data Analysts,2.80,R,Python,Ruby,Portland,Full Time
BackEndDeveloper,3.40,rails,git,php,Hanover,Part Time
Network Administrator,3.10,C++,TCP/IP,WAN,Hanover,Full Time
Network Analyst,3.30,SQL,R,statisticalinference,Clarendon,Full Time
Network Analyst,2.70,statisticalinference,SQL,Python,St. Thomas,Full Time
Network Administrator,2.90,Python,TCP/IP,C++,Trelawny,Part Time
Network Administrator,3.20,LAN,C++,TCP/IP,Hanover,Full Time
Data Analysts,2.80,Ruby,SQL,R,Portland,Part Time
BackEndDeveloper,3.50,git,rails,php,Kingston,Full Time
Network Administrator,2.80,Python,WAN,UNIX,Clarendon,Full Time
Network Analyst,3.40,hypothesis testing,Python,statisticalinference,St. Catherine,Full Time
FrontEndDeveloper,3.40,angular,css,react,Clarendon,Full Time
Data Analysts,2.70,SQL,Python,Ruby,St. Elizabeth,Part Time
BackEndDeveloper,2.60,rails,django,php,Portland,Part Time
FullStackDeveloper,2.40,rails,react,css,Westmoreland,Part Time
Software Engineer,2.40,Python,Java,.Net,St.Andrew,Full Time
FullStackDeveloper,2.50,backbone,angular,git,Clarendon,Full Time
FrontEndDeveloper,3.10,angular,backbone,javascript,Kingston,Part Time
FrontEndDeveloper,2.60,react,vue,backbone,Clarendon,Part Time
BackEndDeveloper,3.30,django,git,rails,St. Ann,Part Time
Software Engineer,2.60,Java,Mean,Ruby,St. Elizabeth,Part Time
BackEndDeveloper,3.20,php,git,rails,Trelawny,Part Time
FrontEndDeveloper,3.50,css,react,javascript,Trelawny,Part Time
FrontEndDeveloper,2.90,git,backbone,react,St Mary,Part Time
Software Engineer,3.10,Ruby,.Net,Java,St. Catherine,Full Time
Network Analyst,2.70,SQL,statisticalinference,ML systems,Trelawny,Part Time
Network Analyst,3.50,SQL,R,statisticalinference,St Mary,Full Time
Software Engineer,3.00,Python,.Net,C#,St.Andrew,Part Time
BackEndDeveloper,2.50,rails,django,php,Kingston,Part Time
FullStackDeveloper,2.40,react,backbone,css,Hanover,Part Time
Network Administrator,3.40,UNIX,Python,LAN,Hanover,Part Time
FullStackDeveloper,2.40,SQL,rails,react,St. Elizabeth,Part Time
Data Analysts,3.10,SQL,Ruby,R,Clarendon,Full Time
Network Analyst,2.50,regressions,SQL,statisticalinference,Trelawny,Full Time
Software Engineer,3.40,C#,Ruby,Mean,Trelawny,Full Time
BackEndDeveloper,3.20,rails,git,php,Manchester,Part Time
Software Engineer,3.20,Mean,Java,C#,St. Ann,Part Time
Network Administrator,3.40,C++,UNIX,Python,St. Thomas,Part Time
Software Engineer,2.50,C#,Mean,Java,Trelawny,Part Time
FullStackDeveloper,2.40,vue,javascript,html,Hanover,Full Time
FullStackDeveloper,3.00,git,rails,javascript,Hanover,Full Time
